cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0018,"Australian Institute of Marine Science, United States",3,delegates; delegates_raw; geocode_cache,Australian Institute of Marine Science,Australian Institute of Marine Science,australian institute of marine science,australian institute marine science,Australian Institute of Marine Science,token_key,low,5,546,True,True,True,,
C0018,"Australian Institute Of Marine Science, Australia",2,delegates; delegates_raw,Australian Institute Of Marine Science,Australian Institute Of Marine Science,australian institute of marine science,australian institute marine science,Australian Institute of Marine Science,token_key,low,5,546,True,True,True,,
C0011,University of Queensland,386,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Queensland,University of Queensland,university of queensland,queensland university,University of Queensland,token_key,high,7,470,True,True,True,,
C0011,"University of Queensland, Australia",68,delegates; delegates_raw,University of Queensland,University of Queensland,university of queensland,queensland university,University of Queensland,token_key,high,7,470,True,True,True,,
C0011,University Of Queensland,8,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University Of Queensland,University Of Queensland,university of queensland,queensland university,University of Queensland,token_key,high,7,470,True,True,True,,
C0011,"University Of Queensland, Australia",2,delegates; delegates_raw,University Of Queensland,University Of Queensland,university of queensland,queensland university,University of Queensland,token_key,high,7,470,True,True,True,,
C0011,"University of Queensland, Colombia",2,delegates; delegates_raw,University of Queensland,University of Queensland,university of queensland,queensland university,University of Queensland,token_key,high,7,470,True,True,True,,
C0011,"University of Queensland, Malaysia",2,delegates; delegates_raw,University of Queensland,University of Queensland,university of queensland,queensland university,University of Queensland,token_key,high,7,470,True,True,True,,
C0011,"University of Queensland, Philippines",2,delegates; delegates_raw,University of Queensland,University of Queensland,university of queensland,queensland university,University of Queensland,token_key,high,7,470,True,True,True,,
C0462,Nova Southeastern University,371,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Nova Southeastern University,Nova Southeastern University,nova southeastern university,nova southeastern university,Nova Southeastern University,token_key,low,2,443,False,True,True,,
C0462,"Nova Southeastern University, United States",72,delegates; delegates_raw,Nova Southeastern University,Nova Southeastern University,nova southeastern university,nova southeastern university,Nova Southeastern University,token_key,low,2,443,False,True,True,,
C0005,University of Hawai'i - Manoa,188,emissions; map_locations; talks,University of Hawai'i - Manoa,University of Hawai'i - Manoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,University of Hawai'i - Mānoa,165,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University of Hawai'i - Mānoa,University of Hawai'i - Mānoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,"University of Hawai'i - Mānoa, United States",63,delegates; delegates_raw,University of Hawai'i - Mānoa,University of Hawai'i - Mānoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,University of Hawaiʻi - Mānoa,7,delegates_raw; geocode_cache; speaker_profiles; speaker_profiles_cache,University of Hawaiʻi - Mānoa,University of Hawaiʻi - Mānoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,University of Hawaii - Manoa,3,talks,University of Hawaii - Manoa,University of Hawaii - Manoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,University of Hawai‘i - Mānoa,3,geocode_cache; speaker_profiles; speaker_profiles_cache,University of Hawai‘i - Mānoa,University of Hawai‘i - Mānoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,"University of Hawai'i - Mānoa, Palau",2,delegates; delegates_raw,University of Hawai'i - Mānoa,University of Hawai'i - Mānoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,"University of Hawai'i - Mānoa, Philippines",2,delegates; delegates_raw,University of Hawai'i - Mānoa,University of Hawai'i - Mānoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0005,"University of Hawaiʻi - Mānoa, United States",2,delegates_raw,University of Hawaiʻi - Mānoa,University of Hawaiʻi - Mānoa,university of hawaii - manoa,hawaii manoa university,University of Hawaiʻi - Mānoa,token_key,high,9,435,True,False,True,,
C0053,University of Miami,287,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Miami,University of Miami,university of miami,miami university,University of Miami,token_key,high,4,378,True,True,True,,
C0053,"University of Miami, United States",46,delegates; delegates_raw,University of Miami,University of Miami,university of miami,miami university,University of Miami,token_key,high,4,378,True,True,True,,
C0053,University Of Miami,33,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University Of Miami,University Of Miami,university of miami,miami university,University of Miami,token_key,high,4,378,True,True,True,,
C0053,"University Of Miami, United States",12,delegates; delegates_raw,University Of Miami,University Of Miami,university of miami,miami university,University of Miami,token_key,high,4,378,True,True,True,,
C0040,National University of Singapore,260,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,National University of Singapore,National University of Singapore,national university of singapore,national singapore university,National University of Singapore,token_key,low,4,308,False,True,True,,
C0040,"National University of Singapore, Singapore",44,delegates; delegates_raw,National University of Singapore,National University of Singapore,national university of singapore,national singapore university,National University of Singapore,token_key,low,4,308,False,True,True,,
C0040,"National University of Singapore, Malaysia",2,delegates; delegates_raw,National University of Singapore,National University of Singapore,national university of singapore,national singapore university,National University of Singapore,token_key,low,4,308,False,True,True,,
C0040,"National University of Singapore, New Zealand",2,delegates; delegates_raw,National University of Singapore,National University of Singapore,national university of singapore,national singapore university,National University of Singapore,token_key,low,4,308,False,True,True,,
C0034,Florida International University,245,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Florida International University,Florida International University,florida international university,florida international university,Florida International University,"fuzzy:0.97, token_key",high,4,303,True,False,True,,
C0034,"Florida International University, United States",47,delegates; delegates_raw,Florida International University,Florida International University,florida international university,florida international university,Florida International University,"fuzzy:0.97, token_key",high,4,303,True,False,True,,
C0034,Florida International Univeristy,9,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Florida International Univeristy,Florida International Univeristy,florida international univeristy,florida international univeristy,Florida International University,"fuzzy:0.97, token_key",high,4,303,True,False,True,,
C0034,"Florida International Univeristy, United States",2,delegates; delegates_raw,Florida International Univeristy,Florida International Univeristy,florida international univeristy,florida international univeristy,Florida International University,"fuzzy:0.97, token_key",high,4,303,True,False,True,,
C0126,University of Sydney,256,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Sydney,University of Sydney,university of sydney,sydney university,University of Sydney,token_key,high,3,300,True,True,True,,
C0126,"University of Sydney, Australia",41,delegates; delegates_raw,University of Sydney,University of Sydney,university of sydney,sydney university,University of Sydney,token_key,high,3,300,True,True,True,,
C0126,University Of Sydney,3,geocode_cache; speaker_profiles; speaker_profiles_cache,University Of Sydney,University Of Sydney,university of sydney,sydney university,University of Sydney,token_key,high,3,300,True,True,True,,
C0057,Victoria University of Wellington,222,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,Victoria University of Wellington,Victoria University of Wellington,victoria university of wellington,university victoria wellington,Victoria University of Wellington,token_key,low,4,278,False,True,True,,
C0057,"Victoria University of Wellington, New Zealand",51,delegates; delegates_raw; geocode_cache,Victoria University of Wellington,Victoria University of Wellington,victoria university of wellington,university victoria wellington,Victoria University of Wellington,token_key,low,4,278,False,True,True,,
C0057,"Victoria University of Wellington, United Kingdom",3,delegates; delegates_raw; geocode_cache,Victoria University of Wellington,Victoria University of Wellington,victoria university of wellington,university victoria wellington,Victoria University of Wellington,token_key,low,4,278,False,True,True,,
C0057,"Victoria University of Wellington, United States",2,delegates; delegates_raw,Victoria University of Wellington,Victoria University of Wellington,victoria university of wellington,university victoria wellington,Victoria University of Wellington,token_key,low,4,278,False,True,True,,
C0698,University of Technology Sydney,220,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Technology Sydney,University of Technology Sydney,university of technology sydney,sydney technology university,University of Technology Sydney,token_key,low,2,257,False,True,True,,
C0698,"University of Technology Sydney, Australia",37,delegates; delegates_raw,University of Technology Sydney,University of Technology Sydney,university of technology sydney,sydney technology university,University of Technology Sydney,token_key,low,2,257,False,True,True,,
C0125,University of Sao Paulo,139,emissions; map_locations; talks,University of Sao Paulo,University of Sao Paulo,university of sao paulo,paulo sao university,University of São Paulo,token_key,high,3,252,True,True,True,,
C0125,University of São Paulo,81,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University of São Paulo,University of São Paulo,university of sao paulo,paulo sao university,University of São Paulo,token_key,high,3,252,True,True,True,,
C0125,"University of São Paulo, Brazil",32,delegates; delegates_raw,University of São Paulo,University of São Paulo,university of sao paulo,paulo sao university,University of São Paulo,token_key,high,3,252,True,True,True,,
C0118,University of Guam,194,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Guam,University of Guam,university of guam,guam university,University of Guam,token_key,low,3,234,False,True,True,,
C0118,"University of Guam, Guam",34,delegates; delegates_raw,University of Guam,University of Guam,university of guam,guam university,University of Guam,token_key,low,3,234,False,True,True,,
C0118,"University of Guam, United States",6,delegates; delegates_raw,University of Guam,University of Guam,university of guam,guam university,University of Guam,token_key,low,3,234,False,True,True,,
C0015,University of the Philippines - Diliman,179,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of the Philippines - Diliman,University of the Philippines - Diliman,university of the philippines - diliman,diliman philippines university,University of the Philippines - Diliman,token_key,low,6,227,True,True,True,,
C0015,"University of the Philippines - Diliman, Philippines",32,delegates; delegates_raw,University of the Philippines - Diliman,University of the Philippines - Diliman,university of the philippines - diliman,diliman philippines university,University of the Philippines - Diliman,token_key,low,6,227,True,True,True,,
C0015,University Of The Philippines - Diliman,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University Of The Philippines - Diliman,University Of The Philippines - Diliman,university of the philippines - diliman,diliman philippines university,University of the Philippines - Diliman,token_key,low,6,227,True,True,True,,
C0015,University of The Philippines - Diliman,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University of The Philippines - Diliman,University of The Philippines - Diliman,university of the philippines - diliman,diliman philippines university,University of the Philippines - Diliman,token_key,low,6,227,True,True,True,,
C0015,"University Of The Philippines - Diliman, Philippines",2,delegates; delegates_raw,University Of The Philippines - Diliman,University Of The Philippines - Diliman,university of the philippines - diliman,diliman philippines university,University of the Philippines - Diliman,token_key,low,6,227,True,True,True,,
C0015,"University of The Philippines - Diliman, Philippines",2,delegates; delegates_raw,University of The Philippines - Diliman,University of The Philippines - Diliman,university of the philippines - diliman,diliman philippines university,University of the Philippines - Diliman,token_key,low,6,227,True,True,True,,
C0016,University of the Ryukyus,149,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of the Ryukyus,University of the Ryukyus,university of the ryukyus,ryukyus university,University of the Ryukyus,token_key,low,6,219,True,True,True,,
C0016,University Of The Ryukyus,36,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University Of The Ryukyus,University Of The Ryukyus,university of the ryukyus,ryukyus university,University of the Ryukyus,token_key,low,6,219,True,True,True,,
C0016,"University of the Ryukyus, Japan",20,delegates; delegates_raw,University of the Ryukyus,University of the Ryukyus,university of the ryukyus,ryukyus university,University of the Ryukyus,token_key,low,6,219,True,True,True,,
C0016,"University Of The Ryukyus, Japan",10,delegates; delegates_raw,University Of The Ryukyus,University Of The Ryukyus,university of the ryukyus,ryukyus university,University of the Ryukyus,token_key,low,6,219,True,True,True,,
C0016,"University Of The Ryukyus, Maldives",2,delegates; delegates_raw,University Of The Ryukyus,University Of The Ryukyus,university of the ryukyus,ryukyus university,University of the Ryukyus,token_key,low,6,219,True,True,True,,
C0016,"University Of The Ryukyus, Philippines",2,delegates; delegates_raw,University Of The Ryukyus,University Of The Ryukyus,university of the ryukyus,ryukyus university,University of the Ryukyus,token_key,low,6,219,True,True,True,,
C0003,Wildlife Conservation Society,181,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Fiji",6,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Australia",4,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Indonesia",4,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, United States",4,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Canada",2,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Kenya",2,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Madagascar",2,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Panama",2,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0003,"Wildlife Conservation Society, Papua New Guinea",2,delegates; delegates_raw,Wildlife Conservation Society,Wildlife Conservation Society,wildlife conservation society,conservation society wildlife,Wildlife Conservation Society,token_key,low,10,209,False,True,True,,
C0637,University of California - Santa Barbara,172,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of California - Santa Barbara,University of California - Santa Barbara,university of california - santa barbara,barbara california santa university,University of California - Santa Barbara,token_key,low,2,200,False,True,True,,
C0637,"University of California - Santa Barbara, United States",28,delegates; delegates_raw,University of California - Santa Barbara,University of California - Santa Barbara,university of california - santa barbara,barbara california santa university,University of California - Santa Barbara,token_key,low,2,200,False,True,True,,
C0013,Newcastle University,126,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Newcastle University,Newcastle University,newcastle university,newcastle university,Newcastle University,"fingerprint, token_key",high,6,192,True,False,True,,
C0013,University of Newcastle,39,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Newcastle,University of Newcastle,university of newcastle,newcastle university,Newcastle University,"fingerprint, token_key",high,6,192,True,False,True,,
C0013,"Newcastle University, United Kingdom",14,delegates; delegates_raw,Newcastle University,Newcastle University,newcastle university,newcastle university,Newcastle University,"fingerprint, token_key",high,6,192,True,False,True,,
C0013,"University of Newcastle, Australia",8,delegates; delegates_raw,University of Newcastle,University of Newcastle,university of newcastle,newcastle university,Newcastle University,"fingerprint, token_key",high,6,192,True,False,True,,
C0013,University Of Newcastle,3,delegates; delegates_raw; delegates_sanitized,University Of Newcastle,University Of Newcastle,university of newcastle,newcastle university,Newcastle University,"fingerprint, token_key",high,6,192,True,False,True,,
C0013,"University Of Newcastle, Australia",2,delegates; delegates_raw,University Of Newcastle,University Of Newcastle,university of newcastle,newcastle university,Newcastle University,"fingerprint, token_key",high,6,192,True,False,True,,
C0004,the Nature Conservancy,89,emissions; map_locations; talks,the Nature Conservancy,the Nature Conservancy,the nature conservancy,conservancy nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,The Nature Conservancy,56,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,The Nature Conservancy,The Nature Conservancy,the nature conservancy,conservancy nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,"The Nature Conservancy, United States",20,delegates; delegates_raw,The Nature Conservancy,The Nature Conservancy,the nature conservancy,conservancy nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,the Nature Conservancy - Jamaica,9,emissions; map_locations; talks,the Nature Conservancy - Jamaica,the Nature Conservancy - Jamaica,the nature conservancy - jamaica,conservancy jamaica nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,The Nature Conservancy - Jamaica,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,The Nature Conservancy - Jamaica,The Nature Conservancy - Jamaica,the nature conservancy - jamaica,conservancy jamaica nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,"The Nature Conservancy - Jamaica, Jamaica",2,delegates; delegates_raw,The Nature Conservancy - Jamaica,The Nature Conservancy - Jamaica,the nature conservancy - jamaica,conservancy jamaica nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,"The Nature Conservancy, Guam",2,delegates; delegates_raw,The Nature Conservancy,The Nature Conservancy,the nature conservancy,conservancy nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,"The Nature Conservancy, Jamaica",2,delegates; delegates_raw,The Nature Conservancy,The Nature Conservancy,the nature conservancy,conservancy nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0004,"The Nature Conservancy, Mexico",2,delegates; delegates_raw,The Nature Conservancy,The Nature Conservancy,the nature conservancy,conservancy nature,the Nature Conservancy - Jamaica,"fuzzy:0.95, token_key",high,9,188,True,False,True,,
C0023,Southern Cross University,156,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Southern Cross University,Southern Cross University,southern cross university,cross southern university,Southern Cross University,token_key,low,5,186,False,True,True,,
C0023,"Southern Cross University, Australia",24,delegates; delegates_raw,Southern Cross University,Southern Cross University,southern cross university,cross southern university,Southern Cross University,token_key,low,5,186,False,True,True,,
C0023,"Southern Cross University, Maldives",2,delegates; delegates_raw,Southern Cross University,Southern Cross University,southern cross university,cross southern university,Southern Cross University,token_key,low,5,186,False,True,True,,
C0023,"Southern Cross University, New Caledonia",2,delegates; delegates_raw,Southern Cross University,Southern Cross University,southern cross university,cross southern university,Southern Cross University,token_key,low,5,186,False,True,True,,
C0023,"Southern Cross University, Philippines",2,delegates; delegates_raw,Southern Cross University,Southern Cross University,southern cross university,cross southern university,Southern Cross University,token_key,low,5,186,False,True,True,,
C0703,University of the Virgin Islands,177,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of the Virgin Islands,University of the Virgin Islands,university of the virgin islands,islands university virgin,University of the Virgin Islands,token_key,low,2,183,False,True,True,,
C0703,"University of the Virgin Islands, United States",6,delegates; delegates_raw,University of the Virgin Islands,University of the Virgin Islands,university of the virgin islands,islands university virgin,University of the Virgin Islands,token_key,low,2,183,False,True,True,,
C0002,Hawai'i Institute of Marine Biology,56,delegates; delegates_sanitized; emissions; map_locations,Hawai'i Institute of Marine Biology,Hawai'i Institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,Hawaiʻi Institute of Marine Biology,54,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Hawaiʻi Institute of Marine Biology,Hawaiʻi Institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,Hawaii Institute of Marine Biology,22,emissions; geocode_overrides; talks,Hawaii Institute of Marine Biology,Hawaii Institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,"Hawaiʻi Institute of Marine Biology, United States",22,delegates; delegates_raw; geocode_cache,Hawaiʻi Institute of Marine Biology,Hawaiʻi Institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,Hawaii institute of Marine Biology,6,delegates; delegates_sanitized; map_locations; talks,Hawaii institute of Marine Biology,Hawaii institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,Hawai‘i Institute of Marine Biology,6,delegates_raw; geocode_cache; speaker_profiles; speaker_profiles_cache,Hawai‘i Institute of Marine Biology,Hawai‘i Institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,Hawaiʻi institute of Marine Biology,4,delegates_raw; geocode_cache; speaker_profiles; speaker_profiles_cache,Hawaiʻi institute of Marine Biology,Hawaiʻi institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,"Hawai'i Institute of Marine Biology, United States",2,delegates,Hawai'i Institute of Marine Biology,Hawai'i Institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,"Hawaii institute of Marine Biology, United States",1,delegates,Hawaii institute of Marine Biology,Hawaii institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,"Hawaiʻi institute of Marine Biology, United States",1,delegates_raw,Hawaiʻi institute of Marine Biology,Hawaiʻi institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0002,"Hawai‘i Institute of Marine Biology, United States",1,delegates_raw,Hawai‘i Institute of Marine Biology,Hawai‘i Institute of Marine Biology,hawaii institute of marine biology,biology hawaii institute marine,Hawaiʻi Institute of Marine Biology,token_key,high,11,175,True,False,True,,
C0014,University of Western Australia,142,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Western Australia,University of Western Australia,university of western australia,australia university western,University of Western Australia,"fingerprint, token_key",low,6,172,False,False,True,,
C0014,"University of Western Australia, Australia",21,delegates; delegates_raw; geocode_cache,University of Western Australia,University of Western Australia,university of western australia,australia university western,University of Western Australia,"fingerprint, token_key",low,6,172,False,False,True,,
C0014,The University Of Western Australia,3,delegates; delegates_raw; delegates_sanitized,University of Western Australia,University of Western Australia,the university of western australia,australia university western,University of Western Australia,"fingerprint, token_key",low,6,172,False,False,True,,
C0014,"The University Of Western Australia, Australia",3,delegates; delegates_raw; geocode_cache,University of Western Australia,University of Western Australia,the university of western australia,australia university western,University of Western Australia,"fingerprint, token_key",low,6,172,False,False,True,,
C0014,"University of Western Australia, New Zealand",2,delegates; delegates_raw,University of Western Australia,University of Western Australia,university of western australia,australia university western,University of Western Australia,"fingerprint, token_key",low,6,172,False,False,True,,
C0014,the University of Western Australia,1,geocode_overrides,University of Western Australia,University of Western Australia,the university of western australia,australia university western,University of Western Australia,"fingerprint, token_key",low,6,172,False,False,True,,
C0532,Scripps Institution of Oceanography,137,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Scripps Institution of Oceanography,Scripps Institution of Oceanography,scripps institution of oceanography,institution oceanography scripps,Scripps Institution of Oceanography,token_key,low,2,159,False,True,True,,
