person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-00045,Noam Altman-kurosaki,Smithsonian Institution,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Noam Altman-Kurosaki; Noam Altman-kurosaki,False,
icrs-p-00046,Michelle Amario,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Michelle Amario; Michelle Amario,False,
icrs-p-00047,Prof Shady Amin,New York University - Abu Dhabi,United Arab Emirates,True,False,True,False,delegate_list_only;official_id_review,Prof Shady Amin,False,
icrs-p-00048,Hana Amir,Bangor University,Maldives,True,True,True,True,official_id_review;presenter_delegate_linked,Hana Amir,False,
icrs-p-00049,Maria Andersen,University of Guam,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Maria Andersen,False,
icrs-p-00050,Craig Anderson,Boxfish Robotics,New Zealand,True,False,True,True,delegate_list_only;official_id_review,Craig Anderson,False,
icrs-p-00051,David Anderson,American Samoa Community College & University of Hawaii,American Samoa,True,True,True,True,official_id_review;presenter_delegate_linked,David Anderson; Dr David Anderson; Kelley Anderson Tagarino,True,conflicting_official_delegate_ids
icrs-p-00052,Madison Androne,Division of Aquatic Resources - Hawai'i,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Madison Androne,False,
icrs-p-00053,Maria Angst,Division of Aquatic Resources - Hawai'i,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Maria Angst,False,
icrs-p-00054,Gouri A.,Louisiana State University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Gouri A.; Gouri Anil,False,
icrs-p-00055,Colin Anthony,University of Tokyo,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Colin Anthony,False,
icrs-p-00056,Amy Apprill,Woods Hole Oceanographic Institution,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Amy Apprill; Dr Amy Apprill,False,
icrs-p-00057,Aurélie Aqua,CRIOBE,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Aurélie Aqua,False,
icrs-p-00058,Prof Manuel Aranda,KAUST,Saudi Arabia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Manuel Aranda Lastra; Prof Manuel Aranda,False,
icrs-p-00059,Henry Arbaugh,University of San Diego,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Henry Arbaugh,False,
icrs-p-00060,Ernest Raphael Arceo,University of the Philippines - Diliman,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Ernest Raphael Arceo,False,
icrs-p-00061,Dan Arencibia,Malama Maunalua,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dan Arencibia; Daniel Arencibia,False,
icrs-p-00062,Zoe Ariellius,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Zoe Ariellius,False,
icrs-p-00063,Muhammad Aris,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Muhammad Aris,False,
icrs-p-00064,William Arlidge,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr William Arlidge; William Arlidge,False,
icrs-p-00065,David Armstrong,Texas A&M University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,David Armstrong; Dr David Armstrong,False,
icrs-p-00066,Bradley Arrington,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Bradley Arrington,False,
icrs-p-00067,Ariella Arzey,University of Wollongong,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Ariella Arzey,False,
icrs-p-00068,Mollie Asbury,National Geographic Society Pristine Seas,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Mollie Asbury,False,
icrs-p-00069,Jacob Asher,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jacob Asher; Jacob Asher,False,
icrs-p-00070,Jill Ashey,University of Pennsylvania,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jill Ashey; Jill Ashey,False,
icrs-p-00071,Immy Ashley,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Immy Ashley; Immy Ashley,False,
icrs-p-00072,Greg Asner,Global Discovery and Conservation Science,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Greg Asner; Greg Asner,False,
icrs-p-00073,Irlan Assidiq,Rare - Indonesia,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Irlan Assidiq,False,
icrs-p-00074,Dr Michael Atrigenio,University of the Philippines - Diliman,Philippines,True,False,True,False,delegate_list_only;official_id_review,Dr Michael Atrigenio,False,
icrs-p-00075,Wiphawan Aunkhongthong,Ramkhamhaeng University,Thailand,True,True,True,True,official_id_review;presenter_delegate_linked,Wiphawan Aunkhongthong,False,
icrs-p-00076,Angel Avedo,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Angel Avedo,False,
icrs-p-00077,Camile Avelino,University of Derby,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Camile Avelino; Dr Camile Avelino,False,
icrs-p-00078,Abbas Baadilla,Luminocean,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Abbas Baadilla,False,
icrs-p-00079,Suraj Bacha Gian,Eco Marine Consultants Ltd,Mauritius,True,True,True,True,official_id_review;presenter_delegate_linked,Suraj Bacha Gian,False,
icrs-p-00080,Dr Vadim Backman,Northwestern University,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Vadim Backman,False,
icrs-p-00081,Amanda Badai,University of the Virgin Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Amanda Badai,False,
icrs-p-00082,Gina Badlowski,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Gina Badlowski,False,
icrs-p-00083,Antoni Badowski,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Antoni Badowski,False,
icrs-p-00084,Dr Susanne Bähr,California Academy of Sciences,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Susanne Bähr; Susanne Baehr,False,
icrs-p-00085,Dr Kevin Novak,Australian Institute of Marine Science,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Kevin Novak; Kevin Bairos-Novak,False,
icrs-p-00086,Misbakhul Bait,PT Pupuk Kalimantan Timur,Indonesia,True,False,True,False,delegate_list_only;official_id_review,Misbakhul Bait,False,
icrs-p-00087,Andrew Baker,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Andrew Baker; Prof Andrew Baker,False,
icrs-p-00088,David Baker,University of Hong Kong,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,David Baker; Prof David Baker,False,
icrs-p-00089,Adhithi Balaji,University of Auckland,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Adhithi Balaji,False,
icrs-p-00090,Alice Ball,University of Cambridge,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Alice Ball,False,
icrs-p-00091,Stephanie Ball,Nova Southeastern University,United States,True,False,True,False,delegate_list_only;official_id_review,Stephanie Ball,False,
icrs-p-00092,Michelle Ballesteros,University of the Philippines - Diliman,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Michelle Ballesteros,False,
icrs-p-00093,Marcie Bamber,Victoria University of Wellington,United Kingdom,True,False,True,False,delegate_list_only;official_id_review,Marcie Bamber,False,
icrs-p-00094,Brianna Bambic,Criobe Moorea,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Brianna Bambic,False,
icrs-p-00095,Tamatoa Bambridge,National Center for Scientific Research - Rāhui Center,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Tamatoa Bambridge,False,
icrs-p-00096,Somok Banerjee,Arizona State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Somok Banerjee,False,
icrs-p-00097,Raymond Banister,University of Alabama,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Raymond Banister; Raymond Banister,False,
icrs-p-00098,JD Banogon,University of the Philippines - Diliman,Philippines,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,JD Banogon; Jhon Dale Banogon,False,
icrs-p-00099,Sarina Bao,University of Tokyo,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sarina Bao; Sarina Bao,False,
icrs-p-00100,Michelle Baptist,Ocean Rescue Alliance International,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Michelle Baptist,False,
icrs-p-00101,Teresa Baptista Nobre,University of Western Australia,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Teresa Baptista Nobre,False,
icrs-p-00102,Ethel Baquiran,Marine Environment and Resources Foundation,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Ethel Baquiran; Ethel Ruth Baquiran,False,
icrs-p-00103,Jake Ivan P. Baquiran,University of the Ryukyus,Japan,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Jake Ivan Baquiran; Jake Ivan P. Baquiran,False,
icrs-p-00104,Christine Baran,University of the Philippines,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Christine Baran,False,
icrs-p-00105,Marcos Barbeitos,Federal University of Paraná,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Marcos Barbeitos; Marcos Barbeitos,False,
icrs-p-00106,Dr Van Rodriguez,University of the Philippines - Diliman,Philippines,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Van Rodriguez; Maria Vanessa Baria-Rodriguez,False,
icrs-p-00107,Leah Barkai,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Leah Barkai,False,
icrs-p-00108,Triona Barker,University of Derby,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Triona Barker,False,
icrs-p-00109,Danielle Barnas,University of Hawai'i - Mānoa,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Danielle Barnas; Danielle M. Barnas,False,
icrs-p-00110,Marichelle Barolo,University of the Philippines - Diliman,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Marichelle Barolo,False,
icrs-p-00111,Katie Barott,University of Pennsylvania,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Katie Barott; Katie Barott,False,
icrs-p-00112,Federica Barreca,King Abdullah University of Science and Technology,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Federica Barreca,False,
icrs-p-00113,William Barriera,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,William Barriera,False,
icrs-p-00114,Dan Barshis,Old Dominion University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dan Barshis; Prof Dan Barshis,False,
icrs-p-00115,Isabelle Basden,University of the Virgin Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Isabelle Basden,False,
icrs-p-00116,Moriah Sevier,University of the Virgin Islands,United States Virgin Islands,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Moriah Bass; Moriah Sevier,False,
icrs-p-00117,Dr Tahlia Bassett,Western Australian Museum,Australia,True,False,True,False,delegate_list_only;official_id_review,Dr Tahlia Bassett,False,
icrs-p-00118,José Bastos,Universidade Federal do Rio Grande do Norte,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,José Bastos,False,
icrs-p-00119,Kinisimere Batibasaga,Wildlife Conservation Society,Fiji,True,False,True,False,delegate_list_only;official_id_review,Kinisimere Batibasaga,False,
icrs-p-00120,Yabanex Batista,United Nations Capital Development Funds,Switzerland,True,False,True,True,delegate_list_only;official_id_review,Yabanex Batista,False,
icrs-p-00121,Adele Battini,University of the Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Adele Battini,False,
icrs-p-00122,Katharina Bauda,Instituto Tecnológico de Bahía de Banderas,Mexico,True,True,True,True,official_id_review;presenter_delegate_linked,Katharina Bauda,False,
icrs-p-00123,Julia Baum,University of Victoria,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Julia Baum,False,
icrs-p-00124,Iliana Baums,Helmholtz Institute for Functional Marine Biodiversity,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Iliana Baums; Prof Iliana Baums,False,
icrs-p-00125,Valentina Bautista,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Valentina Bautista,False,
icrs-p-00126,Line Bay,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Line Bay; Line Bay,False,
icrs-p-00127,Rachael Bay,University of California - Davis,United States,True,True,True,True,presenter_delegate_linked,Dr Rachael Bay; Rachael Bay,False,
icrs-p-00128,Sharad Bayyana,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Sharad Bayyana,False,
icrs-p-00129,Nina Bean,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Nina Bean,False,
icrs-p-00130,Brian Beck,National Oceanic and Atmospheric Administration,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Brian Beck; Dr Brian Beck,False,
icrs-p-00131,Dr Cynthia Becker,Woods Hole Oceanographic Institution,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Cynthia Becker,False,
icrs-p-00132,Nika Becker,CNRS/UPVD,France,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Ina Becker; Nika Becker,False,
icrs-p-00133,Maya Becker,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Maya Becker,False,
icrs-p-00134,Teresa Bednarek,University of Western Australia,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Teresa Bednarek,False,
icrs-p-00135,Roger Beeden,Great Barrier Reef Marine Park Authority,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Roger Beeden; Roger Beeden,False,
icrs-p-00136,Laura Beenham,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Laura Beenham,False,
icrs-p-00137,Chelsey Beese,Victoria University of Wellington,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Chelsey Beese; Dr Chelsey Beese,False,
icrs-p-00138,Maria Beger,University of Leeds,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Maria Beger; Prof Maria Beger,False,
icrs-p-00139,Prof James Bell,Victoria University of Wellington,New Zealand,True,False,True,True,delegate_list_only;official_id_review,Prof James Bell,False,
icrs-p-00140,Sydney Bell,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Sydney Bell,False,
icrs-p-00141,Anthony Bellantuono,University of California - Los Angeles,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Anthony Bellantuono; Dr Anthony Bellantuono,False,
icrs-p-00142,Diana Beltran Rodriguez,University of Rhode Island,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Diana Beltran Rodriguez; Dr Diana Beltran Rodriguez,False,
icrs-p-00143,Noa Ben Ami,Tel Aviv University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Noa Ben Ami; Noa Ben-ami,False,
icrs-p-00144,Mariana Bender,Federal University of Santa Maria,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Mariana Bender; Mariana Bender,False,
icrs-p-00145,Cecilie Benjamin,Mahonia Na Dari,Papua New Guinea,True,False,True,False,delegate_list_only;official_id_review,Cecilie Benjamin,False,
icrs-p-00146,Matthew-james Bennett,MARE,Portugal,True,True,True,True,official_id_review;presenter_delegate_linked,Matthew-James Bennett; Matthew-james Bennett,False,
icrs-p-00147,Morgan Bennett-Smith,Boston University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Morgan Bennett-Smith,False,
icrs-p-00148,Joshua Bennett-Williams,Hong Kong University of Science and Technology,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Joshua Bennett-Williams,False,
icrs-p-00149,Sean Bensadon,University of Western Australia,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Sean Bensadon,False,
icrs-p-00150,Sean Ben-Shaprut,Tel Aviv University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Sean Ben-Shaprut,False,
icrs-p-00151,Bastian Bentlage,University of Guam,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Bastian Bentlage; Dr Bastian Bentlage,False,
icrs-p-00152,Rita Bento,New York University - Abu Dhabi,United Arab Emirates,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Rita Bento; Rita Bento,False,
icrs-p-00153,Dr Francesca Benzoni,KAUST,Saudi Arabia,True,False,True,False,delegate_list_only;official_id_review,Dr Francesca Benzoni,False,
icrs-p-00154,Eric Béraud,Centre Scientifique de Monaco,Monaco,True,True,True,True,presenter_delegate_linked,Dr Béraud Eric; Eric Béraud,False,
icrs-p-00155,Denisa Berbece,Victoria University of Wellington,New Zealand,True,True,True,True,presenter_delegate_linked,Denisa Berbece,False,
icrs-p-00156,Justin Berg,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Justin Berg,False,
icrs-p-00157,Madeline Berger,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Madeline Berger,False,
icrs-p-00158,Prof Blazej Berkowski,Adam Mickiewicz University,Poland,True,False,True,False,delegate_list_only,Prof Blazej Berkowski,False,
icrs-p-00159,Alessio Bernardi,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Alessio Bernardi,False,
icrs-p-00160,Anna Berrettini,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Anna Berrettini,False,
icrs-p-00161,Ben Berridge,Stantec GS,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Ben Berridge; Ben Charo; Ben Goymer; Benjamin Berridge,False,
icrs-p-00162,Michael Berumen,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Michael Berumen; Prof Michael Berumen,False,
icrs-p-00163,Tadzio Bervoets,Coral Restoration Consortium,Sint Maarten,True,True,True,True,official_id_review;presenter_delegate_linked,Tadzio Bervoets,False,
icrs-p-00164,Ava Besecker,California State University Monterey Bay,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Ava Besecker,False,
icrs-p-00165,Ranjeet Bhagooli,University of Mauritius,Mauritius,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Ranjeet Bhagooli; Ranjeet Bhagooli,False,
icrs-p-00166,Neelam Bhan,Wildlife Conservation Society,Fiji,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Neelam Bhan; Neelam Nandita Bhan,False,
icrs-p-00167,Aric Bickel,SECORE International,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Aric Bickel,False,
icrs-p-00168,Jaret Bilewitch,Earth Sciences New Zealand,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jaret Bilewitch; Jaret Bilewitch,False,
icrs-p-00169,Dr Daud Bin Awang,Department of Fisheries - Malaysia,Malaysia,True,False,True,True,delegate_list_only;official_id_review,Dr Daud Bin Awang,False,
icrs-p-00170,Hariz K. Hisham,World Wide Fund for Nature - Malaysia,Malaysia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Hariz Bin Khairul Hisham; Hariz K. Hisham,False,
icrs-p-00171,Piera Biondi,Palau International Coral Reef Center,Palau,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Piera Biondi; Piera Biondi,False,
icrs-p-00172,Rosie Birch,Victoria University of Wellington,New Zealand,True,False,True,True,delegate_list_only,Rosie Birch,False,
icrs-p-00173,Yasmin Birch,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Yasmin Birch,False,
icrs-p-00174,Lara Virginia Birkart,Universidad Nacional Autónoma de México,Mexico,True,True,True,True,official_id_review;presenter_delegate_linked,Lara Virginia Birkart,False,
icrs-p-00175,Charles Birkeland,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Charles Birkeland; Dr Charles Birkeland,False,
icrs-p-00176,Devavrat Bishwa,University of the South Pacific,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Devavrat Bishwa,False,
icrs-p-00177,Dr Allie Blanchette,Smithsonian Environmental Research Center,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Allison Blanchette; Dr Allie Blanchette,False,
icrs-p-00178,Roxanne Siual Blesam,Palau International Coral Reef Center,Palau,True,False,True,False,delegate_list_only;official_id_review,Roxanne Siual Blesam,False,
icrs-p-00179,Jeanne Bloomberg,MIT-Woods Hole Joint Program,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Jeanne Bloomberg,False,
