person_key,canonical_name,issue,attended,in_programme,name_variants
icrs-p-02075,Keanu Rochette-yu Tsuen,programme_only_not_attended,False,True,Keanu Rochette-yu Tsuen
icrs-p-02076,Keivan Kabiri,programme_only_not_attended,False,True,Keivan Kabiri
icrs-p-02077,Kekuʻiapōiula Keliipuleole,programme_only_not_attended,False,True,Kekuʻiapōiula Keliipuleole
icrs-p-02078,Kelly W. Johnson,programme_only_not_attended,False,True,Kelly W. Johnson
icrs-p-02079,Keolohilani Lopes Jr,programme_only_not_attended,False,True,Keolohilani Lopes Jr
icrs-p-02080,Kirsty Smith,programme_only_not_attended,False,True,Kirsty Smith
icrs-p-02081,Kok Lynn Chew,programme_only_not_attended,False,True,Kok Lynn Chew
icrs-p-02082,Kristin Grimes,programme_only_not_attended,False,True,Kristin Grimes
icrs-p-02083,Krystle-blue Pahl,programme_only_not_attended,False,True,Krystle-blue Pahl
icrs-p-02084,Laetitia Hédouin,programme_only_not_attended,False,True,Laetitia Hédouin
icrs-p-02085,Lailatul Rokhmah,programme_only_not_attended,False,True,Lailatul Rokhmah
icrs-p-02086,Laura Isabel Giraldo Herreño,programme_only_not_attended,False,True,Laura Isabel Giraldo Herreño
icrs-p-02087,Lei Jiang,programme_only_not_attended,False,True,Lei Jiang
icrs-p-02088,Lei Xin Yong,programme_only_not_attended,False,True,Lei Xin Yong
icrs-p-02089,Liat Biniuri,programme_only_not_attended,False,True,Liat Biniuri
icrs-p-02090,Lilian Bradshaw,programme_only_not_attended,False,True,Lilian Bradshaw
icrs-p-02091,Louis Rycx,programme_only_not_attended,False,True,Louis Rycx
icrs-p-02092,Luca Saponari,programme_only_not_attended,False,True,Luca Saponari
icrs-p-02093,Lucas Lutzenkirchen,programme_only_not_attended,False,True,Lucas Lutzenkirchen
icrs-p-02094,Lucian Himes,programme_only_not_attended,False,True,Lucian Himes
icrs-p-02095,Lucian Muala,programme_only_not_attended,False,True,Lucian Muala
icrs-p-02096,Luisa Fontoura,programme_only_not_attended,False,True,Luisa Fontoura
icrs-p-02099,Ma Victoria Stephane Asio,programme_only_not_attended,False,True,Ma Victoria Stephane Asio
icrs-p-02097,Ma. Czarmayne Victoria Jude Escoro,programme_only_not_attended,False,True,Ma. Czarmayne Victoria Jude Escoro
icrs-p-02098,Ma. Isabella Rayos del Sol,programme_only_not_attended,False,True,Ma. Isabella Rayos del Sol
icrs-p-02100,Madeleine Ward,programme_only_not_attended,False,True,Madeleine Ward
icrs-p-02101,Madeline Garing,programme_only_not_attended,False,True,Madeline Garing
icrs-p-02102,Manuel Aranda Lastra,programme_only_not_attended,False,True,Manuel Aranda Lastra
icrs-p-02103,Mareike De Breuyn,programme_only_not_attended,False,True,Mareike De Breuyn
icrs-p-02104,Maria Isabel Martinez Rugerio,programme_only_not_attended,False,True,Maria Isabel Martinez Rugerio
icrs-p-02105,Maria Jordana Olano,programme_only_not_attended,False,True,Maria Jordana Olano
icrs-p-02106,Maria Juliana Vanegas Gonzalez,programme_only_not_attended,False,True,Maria Juliana Vanegas Gonzalez
icrs-p-02107,Maria Rebecca Ferreras,programme_only_not_attended,False,True,Maria Rebecca Ferreras
icrs-p-02108,Maria Vanessa Baria-Rodriguez,programme_only_not_attended,False,True,Maria Vanessa Baria-Rodriguez
icrs-p-02109,Marie Melanie Virginie Ricot,programme_only_not_attended,False,True,Marie Melanie Virginie Ricot
icrs-p-02110,Marina Palacios,programme_only_not_attended,False,True,Marina Palacios
icrs-p-02111,Mary Rose Makoski,programme_only_not_attended,False,True,Mary Rose Makoski
icrs-p-02112,Matias Gomez Corrales,programme_only_not_attended,False,True,Matias Gomez Corrales
icrs-p-02113,Matt Glue,programme_only_not_attended,False,True,Matt Glue
icrs-p-02114,Matteo Collina,programme_only_not_attended,False,True,Matteo Collina
icrs-p-02115,Maukshada Kamakshi Ramkalam,programme_only_not_attended,False,True,Maukshada Kamakshi Ramkalam
icrs-p-02116,Mengiau Sasao,programme_only_not_attended,False,True,Mengiau Sasao
icrs-p-02117,Michelle Dobler,programme_only_not_attended,False,True,Michelle Dobler
icrs-p-02118,Mikhail Matz,programme_only_not_attended,False,True,Mikhail Matz
icrs-p-02119,Mohamed Farook Mohamed Fairoz,programme_only_not_attended,False,True,Mohamed Farook Mohamed Fairoz
icrs-p-02120,Mohammad Agung Wahyudi Prasetyo,programme_only_not_attended,False,True,Mohammad Agung Wahyudi Prasetyo
icrs-p-02121,Molly Mae Baker,programme_only_not_attended,False,True,Molly Mae Baker
icrs-p-02122,Moriah Bass,programme_only_not_attended,False,True,Moriah Bass
icrs-p-02123,Moshe Perez,programme_only_not_attended,False,True,Moshe Perez
icrs-p-02124,Muhammad Addin Mazni,programme_only_not_attended,False,True,Muhammad Addin Mazni
icrs-p-02125,Murugan Vasanthakumaran,programme_only_not_attended,False,True,Murugan Vasanthakumaran
icrs-p-02126,Nakano Yoshikatsu,programme_only_not_attended,False,True,Nakano Yoshikatsu
icrs-p-02127,Nancy Prouty,programme_only_not_attended,False,True,Nancy Prouty
icrs-p-02128,Narayani Subramanian,programme_only_not_attended,False,True,Narayani Subramanian
icrs-p-02129,Natalia Rivas-Escobar,programme_only_not_attended,False,True,Natalia Rivas-Escobar
icrs-p-02130,Natascha Varona,programme_only_not_attended,False,True,Natascha Varona
icrs-p-02131,Nepsis Garcia Lara,programme_only_not_attended,False,True,Nepsis Garcia Lara
icrs-p-02132,Nicholas Ford-Learner,programme_only_not_attended,False,True,Nicholas Ford-Learner
icrs-p-02133,Nicholas Hutley,programme_only_not_attended,False,True,Nicholas Hutley
icrs-p-02134,Nicholas MacKnight,programme_only_not_attended,False,True,Nicholas MacKnight
icrs-p-02135,Nicholas Wilson,programme_only_not_attended,False,True,Nicholas Wilson
icrs-p-02136,Nicolas Andrialovanirina,programme_only_not_attended,False,True,Nicolas Andrialovanirina
icrs-p-02137,Nicole Besemer,programme_only_not_attended,False,True,Nicole Besemer
icrs-p-02138,Nicole Krampitz,programme_only_not_attended,False,True,Nicole Krampitz
icrs-p-02139,Noreen Marie G. Follosco,programme_only_not_attended,False,True,Noreen Marie G. Follosco
icrs-p-02140,Nurfaida Salam Dumato,programme_only_not_attended,False,True,Nurfaida Salam Dumato
icrs-p-02141,Octavio Ruben Salazar Moya,programme_only_not_attended,False,True,Octavio Ruben Salazar Moya
icrs-p-02142,Or Ben-Zvi,programme_only_not_attended,False,True,Or Ben-Zvi
icrs-p-02143,Patricia Rodríguez García,programme_only_not_attended,False,True,Patricia Rodríguez García
icrs-p-02144,Paula E. Pabon Quintero,programme_only_not_attended,False,True,Paula E. Pabon Quintero
icrs-p-02145,Ping Hung Chang,programme_only_not_attended,False,True,Ping Hung Chang
icrs-p-02146,Pranay Sawant,programme_only_not_attended,False,True,Pranay Sawant
icrs-p-02147,Rajneel Singh,programme_only_not_attended,False,True,Rajneel Singh
icrs-p-02148,Rakotomahatsiaro Eric Dayda,programme_only_not_attended,False,True,Rakotomahatsiaro Eric Dayda
icrs-p-02149,Ramkumaran Kamaraj,programme_only_not_attended,False,True,Ramkumaran Kamaraj
icrs-p-02150,Rathnayaka Mudiyanselage Gayani Nilupika Thilakarathna,programme_only_not_attended,False,True,Rathnayaka Mudiyanselage Gayani Nilupika Thilakarathna
icrs-p-02151,Ravienkha Raishasaras Budaya,programme_only_not_attended,False,True,Ravienkha Raishasaras Budaya
icrs-p-02152,Roandrianasolo Marcellin Tsihoboto,programme_only_not_attended,False,True,Roandrianasolo Marcellin Tsihoboto
icrs-p-02153,Robert Richmond,programme_only_not_attended,False,True,Robert Richmond
icrs-p-02154,Roberta Martin,programme_only_not_attended,False,True,Roberta Martin
icrs-p-02155,Rodrigo Alfredo Nunez Inzunza,programme_only_not_attended,False,True,Rodrigo Alfredo Nunez Inzunza
icrs-p-02156,Rouenne Camille De Castro,programme_only_not_attended,False,True,Rouenne Camille De Castro
icrs-p-02157,Sabrina Rosset,programme_only_not_attended,False,True,Sabrina Rosset
icrs-p-02158,Sara Asadi Gharabaghi,programme_only_not_attended,False,True,Sara Asadi Gharabaghi
icrs-p-02159,Sara Melo-Merino,programme_only_not_attended,False,True,Sara Melo-Merino
icrs-p-02160,Sarah O'Connor,programme_only_not_attended,False,True,Sarah O'Connor
icrs-p-02161,Seonggil Go,programme_only_not_attended,False,True,Seonggil Go
icrs-p-02162,Serafin Iii Geson,programme_only_not_attended,False,True,Serafin Iii Geson
icrs-p-02163,Shane Akoni Palacat-nelsen,programme_only_not_attended,False,True,Shane Akoni Palacat-nelsen
icrs-p-02164,Shauna Springer,programme_only_not_attended,False,True,Shauna Springer
icrs-p-02165,Shay Viehman,programme_only_not_attended,False,True,Shay Viehman
icrs-p-02166,Sheng Liu,programme_only_not_attended,False,True,Sheng Liu
icrs-p-02167,Sherry Lyn Sayco,programme_only_not_attended,False,True,Sherry Lyn Sayco
icrs-p-02168,Shu Kiu Leung,programme_only_not_attended,False,True,Shu Kiu Leung
icrs-p-02169,Sophia Lee,programme_only_not_attended,False,True,Sophia Lee
icrs-p-02170,Sophia MacVittie,programme_only_not_attended,False,True,Sophia MacVittie
icrs-p-02171,Sophia Rahnke,programme_only_not_attended,False,True,Sophia Rahnke
icrs-p-02172,Stacy Jupiter,programme_only_not_attended,False,True,Stacy Jupiter
icrs-p-02173,Stephanie Reynaud,programme_only_not_attended,False,True,Stephanie Reynaud
icrs-p-02174,Stephen Swearer,programme_only_not_attended,False,True,Stephen Swearer
icrs-p-02175,Suchana Apple Chavanich,programme_only_not_attended,False,True,Suchana Apple Chavanich
icrs-p-02176,Suppakarn Jandang,programme_only_not_attended,False,True,Suppakarn Jandang
icrs-p-02177,Susanne Baehr,programme_only_not_attended,False,True,Susanne Baehr
icrs-p-02178,TANG WEN,programme_only_not_attended,False,True,TANG WEN
icrs-p-02183,TY Fan,programme_only_not_attended,False,True,TY Fan
icrs-p-02179,Tanya Brown,programme_only_not_attended,False,True,Tanya Brown
icrs-p-02180,Tarau Janice Taga,programme_only_not_attended,False,True,Tarau Janice Taga
icrs-p-02181,Thomas Oliver,programme_only_not_attended,False,True,Thomas Oliver
icrs-p-02182,Tsai-Hsuan Tony Hsu,programme_only_not_attended,False,True,Tsai-Hsuan Tony Hsu
icrs-p-02184,Tzu-Hao Lin,programme_only_not_attended,False,True,Tzu-Hao Lin
icrs-p-02185,Ulamila Matairakula - Kotoisuva,programme_only_not_attended,False,True,Ulamila Matairakula - Kotoisuva
icrs-p-02186,Val Brown,programme_only_not_attended,False,True,Val Brown
icrs-p-02187,Van Wishingrad,programme_only_not_attended,False,True,Van Wishingrad
icrs-p-02188,Vic Lorence Madariaga,programme_only_not_attended,False,True,Vic Lorence Madariaga
icrs-p-02189,Victor Lara,programme_only_not_attended,False,True,Victor Lara
icrs-p-02190,Victor Manuel Pinon Gonzlez,programme_only_not_attended,False,True,Victor Manuel Pinon Gonzlez
icrs-p-02191,Vinayaganidhi Munusami,programme_only_not_attended,False,True,Vinayaganidhi Munusami
icrs-p-02192,Vivien Samantha Ferrer,programme_only_not_attended,False,True,Vivien Samantha Ferrer
icrs-p-02193,Walter Rich,programme_only_not_attended,False,True,Walter Rich
icrs-p-02195,Wei Quan Joel Tan,programme_only_not_attended,False,True,Wei Quan Joel Tan
icrs-p-02194,Wei-Chen Tung,programme_only_not_attended,False,True,Wei-Chen Tung
icrs-p-02196,William Barnes,programme_only_not_attended,False,True,William Barnes
icrs-p-02197,William Greene,programme_only_not_attended,False,True,William Greene
icrs-p-02198,Yannis Hatzonikolakis,programme_only_not_attended,False,True,Yannis Hatzonikolakis
icrs-p-02199,Yashvi Nundlall,programme_only_not_attended,False,True,Yashvi Nundlall
icrs-p-02200,Yohan Louis,programme_only_not_attended,False,True,Yohan Louis
icrs-p-02201,Youfang Sun,programme_only_not_attended,False,True,Youfang Sun
icrs-p-02202,Yuk Kwan Wong,programme_only_not_attended,False,True,Yuk Kwan Wong
icrs-p-02203,Yusuf El-Khaled,programme_only_not_attended,False,True,Yusuf El-Khaled
icrs-p-02206,ZAHIR RIDWAN,programme_only_not_attended,False,True,ZAHIR RIDWAN
icrs-p-02204,Zachary Craig,programme_only_not_attended,False,True,Zachary Craig
icrs-p-02205,Zahidah Afrin,programme_only_not_attended,False,True,Zahidah Afrin
icrs-p-02207,Zhi Ting Yip,programme_only_not_attended,False,True,Zhi Ting Yip
